Index,Date,Keywords,Restaurant,Address,Headline,URL,Opening.Text,Hit.Sentence,Translation,Source,Influencer,Country,Subregion,Language,Reach,Twitter.Social.Echo,Facebook.Social.Echo,National.Viewership,Engagement,AVE,Sentiment,Key.Phrases,Input.Name,Document.Tags,NodeKeys,Anger,Fear,Joy,Sadness,Sentiment.Value
187,24-Jun-2019 2:20 PM,"Chico Loco,Amoy,Eat",Chico Loco,"102 Amoy St, Singapore 069922","Comment on Tonito, Jewel: Unexpectedly, One of the Best Restaurants This Year by Chico Loco, Amoy St: #dirtyhealthy Mexican Casual Food &#8211; Rubbish Eat Rubbish Grow",http://rubbisheatrubbishgrow.com/2019/05/23/tonito/#comment-74617,,"Comment on Tonito, Jewel: Unexpectedly, One of the Best Restaurants This Year by Chico Loco, Amoy St: #dirtyhealthy Mexican Casual Food &#8211; Rubbish Eat Rubbish Grow",,Comments,"chico loco, amoy st: #dirtyhealthy mexican casual food &#8211; rubbish eat rubbish grow",Unknown,,English,0,,,0,0,0,Neutral,"Amoy St,Mexican Casual Food,Rubbish Eat Rubbish Grow,Authentic Mexican Joint,Seah Street,Best Restaurants,Jewel,Tonito,Chico Loco",Adhoc Search Export,,,0.4923,0.4075,0.3191,0.3936,0.4421
358,03-Nov-2018 12:22 PM,"restaurant,Singapore,Basque Kitchen",Basque Kitchen,"102 Amoy St, Singapore 069922","Comment on Super Loco, Robertson Quay: Super Delicious Mexican Weekend Brunch + Super Hot Angmohs by Chico Loco, Amoy St: #dirtyhealthy Mexican Casual Food &#8211; Rubbish Eat Rubbish Grow",http://rubbisheatrubbishgrow.com/2016/07/01/super-loco-singapore/#comment-74616,,"sky rocket prices and portions that wont even satisfy a smurfette.My prediction: like Black Wattle, this restaurant will meet the same fate.....another one bites the dust in Singapore's F&B scene!\n#instafood #instafoodie #instafoodies #instafoodporn #oxtailbombarice #anchovies",,Instagram,@sams_blogs,Malaysia,,English,0,,,0,0,0,Positive,"chilled Verdejo wines,wines,table spoon,Salmon tartar,minced salmon,Iggy,Singapore,Aitor Jeronimo Orive,chef Orive,Oysters,#instafoodie,#sgrestaurant,#sgfoodies",Adhoc Search Export,,,0.4929,0.4678,0.3685,0.3759,0.4817
316,04-Jan-2019 8:41 AM,"Meatsmith,restaurant",Meatsmith,"110 Amoy St, #01-01, Singapore 069930",,http://twitter.com/bernardmoon/statuses/1173053526425120769,,"The newly-renovated Makansutra Gluttons Bay reopened and one of the new stalls is Meatsmith. This western BBQ stall is the latest venture by Chef Dave Pynt, who runs Michelin-starred modern Australian restaurant Burnt Ends. https://t.co/uewUxsXK9v",,Twitter,@misstamchiak,Singapore,,English,15639,,,0,1,144.66,Neutral,"Makansutra Gluttons Bay,Chef Dave Pynt,Burnt Ends,new stalls,western BBQ stall,latest venture,Meatsmith,starred modern Australian restaurant",Adhoc Search Export,,,0.3627,0.4296,0.3927,0.3302,0.4893
190,23-Jun-2019 2:39 PM,"restaurant,Singapore,Cloudstreet",Cloudstreet,112 Amoy St Singapore 069932,Good Cocktail Bars in Singapore to Check Out?,https://www.reddit.com/r/cocktails/comments/chuqsn/good_cocktail_bars_in_singapore_to_check_out/?sort=new#thing_t1_ev101a7,,"My mucho talented husbo just painted these two pieces for a new restaurant in Singapore called Cloudstreet. They are mucho lovely, no? #proud #stevecross. #hellyeahthisisanadforhim https://t.co/x8IozmHQqX",,Twitter,@iamclare,Australia,,English,1117,,,0,12,10.33,Positive,"new restaurant,pieces,Cloudstreet,Singapore",Adhoc Search Export,,,0.4568,0.3219,0.4695,0.3556,0.4997
362,02-Nov-2018 11:38 AM,"Basque Kitchen,sg,restaurant,singapore",Basque Kitchen,"115 Amoy St, #01-02, Singapore 069935",,https://www.instagram.com/p/BpqlnDDhBBM/,,PC: @basquekitchenbyaitor Basque Kitchen by Aitor takes up the space vacated by Loh's short-lived Aussie import Blackwattle. Does it stand out? Find out more in Jaime's review in today's #BTWeekendMagazine Find out more at bt.sg/lifestyle #BTLifestyle #food #restaurant #dinner #,,Instagram,@btlifestyle,Unknown,,English,0,,,0,0,0,Neutral,"#food,#sgfoodies,#BTWeekendMagazine,#instafood,#BTLifestyle,#dinner,#restaurant,#sgrestaurants",Adhoc Search Export,,,0.3571,0.3544,0.3695,0.3266,0.503
361,02-Nov-2018 1:00 PM,"restaurant,Singapore,Bochinche",Bochinche,"115 Amoy St, #01-02, Singapore 069935",,https://www.instagram.com/p/Bqbc52NhoDM/,,#chefsofinstagram #cheatdayeats #buzzfeast #buzzfeedfood #feedfeed #food #foodies #foodpics #foodporn #foodstagram #foodgasm #foreverhungry #f52grams #foodphotography #feedfeed #huffpost #hotel #restaurant #bar #wheretoeatsg #whatiatetoday #fatburger #fries #comfortfood #cheese,,Instagram,@cuisinewineasia,Unknown,,English,0,,,0,0,0,Neutral,"part,Westholme Ox Tongue,Westholme and diners,Westholme‚Äôs beef,chefs,Chef Fabrice Mergalet,#feedfeed,#food,#chef",Adhoc Search Export,,,0.3951,0.3786,0.4667,0.426,0.5042
326,05-Dec-2018 6:11 PM,"The Flying Squirrel,Sg,eat,Telok",The Flying Squirrel,"115 Amoy St, #01-02, Singapore 069935",,https://www.instagram.com/p/BqbcuoJnrU6/,,WEEK II: SASHIMI\n•\n📍The Flying Squirrel\nRating: ✋🏻/✋🏻\nMood: Don’t you just love unknowingly discovering good food without even being on the conscious (read: desperate) hunt for it? One of the best jap food finds in Sg this year happened when we randomly stepped in to this back,,Instagram,@yyffood,Malaysia,,English,0,,,0,0,0,Positive,"good food,Mood,best jap food,hunt,sashimi bowl,back alley bar,first photo,friendly jap staff,expectations,best part,‚úãüèª/‚úã,üôãüèª‚Äç,Telok Ayer",Adhoc Search Export,,,0.4335,0.4875,0.3714,0.4937,0.5089
84,23-Aug-2019 10:49 AM,"restaurant,Cloudstreet,Singapore,cloudstreet,SG",Cloudstreet,"115 Amoy St, #01-02, Singapore 069935",13 Places In Singapore To Chill Out At Over Tapas With Your Pals,https://cheapdeals.info/13-places-in-singapore-to-chill-out-at-over-tapas-with-your-pals/,,Our designer YT learning the rope on kitchen and restaurant operations at Cloudstreet Singapore! 💪🏼 . . . . #cloudstreet #SG #cloudstreetsg #interning #kitchenoperations #restaurantoperations #fandb https://t.co/zXS91T9SfD,,Twitter,@makemygrey,Singapore,,English,306,,,0,0,2.83,Neutral,"kitchen and restaurant operations,Cloudstreet Singapore,rope",Adhoc Search Export,,,0.334,0.4225,0.3754,0.2851,0.5172
11,03-Oct-2019 6:10 PM,"MPire,Amoy,restaurant",MPire,"115 Amoy St, #01-02, Singapore 069935",,https://www.instagram.com/p/BqNHR0dnxnY/,,"[NEW] Checked out MPire located at Amoy Street last week. It is a restaurant and bar focusing on Western fusion food + craft beers on tap. They even boast a private walk-in wine chiller room. At first glance, the… https://t.co/E4MFvBPTiB",,Twitter,@365days2play,Indonesia,,English,389,,,0,0,3.6,Positive,"Amoy Street,+ craft beers,restaurant and bar,private walk,wine chiller room,Western fusion food,MPire,first glance",Adhoc Search Export,,,0.306,0.3842,0.4441,0.3029,0.5272
146,19-Jul-2019 12:38 AM,"Singapore,restaurant,Basque Kitchen",Basque Kitchen,"115 Amoy St, #01-02, Singapore 069935",,https://www.instagram.com/p/BqbPW6XlAzG/,,for our client Vintec / Electrolux Wine Cabinet for cellaring the wine. Produced by @COCO_Studio_SG & directed by myself. We did it in Singapore at Pollen restaurant and The Basque Kitchen by Aitor from Unlisted Collection. https://t.co/ESkmPOpaCI https://t.co/ye9QSarSoq,,Twitter,@josejeuland,France,,English,1694,,,0,1,15.67,Neutral,"Electrolux Wine Cabinet,video production,wine,Basque Kitchen,Unlisted Collection,Pollen restaurant,Singapore",Adhoc Search Export,,,0.3343,0.3665,0.3843,0.3059,0.5367
254,11-May-2019 10:41 PM,"YinJi Singapore,Sg,eat",YinJi,122 Telok Ayer StSingapore 068591,|Touring around Singapore üá∏üá¨part 1 | ÁãÆÂüé ÂêÉÂêÉÂñùÂñù Ëµ∞Ëµ∞ÈÄõÈÄõ | Á¶èÂ∫∑ÂÆÅ Fort Canning Park ÂèÇÂ§©Â§ßÊ†ë ÂÄºÂæó‰∏ÄÁúã | Êó•Êú¨ÁÉßÁÉ§ ‰∏ÄÁ∫ßÊ£í |,http://www.youtube.com/watch?v=HH_w9tYqPww,,• YinJi Singapore 银记肠粉店 @ Far East Square • Mui Kee @ Shaw Centre • Imperial Treasure Sent from From http://www.facebook.com/ohjodelicious using GAGT,,Forums,desiresale,Singapore,,English,0,,,0,0,0,Neutral,"HK style congee,Far East Square ‚Ä¢ Mui Kee,Shaw Centre ‚Ä¢ Imperial Treasure",Adhoc Search Export,,,0.3656,0.3567,0.3839,0.358,0.5376
95,07-Aug-2019 11:30 AM,"Chao Ting,Singapore,restaurant",Chao Ting,123A Telok Ayer St Singapore 068592,ChopeDeals One-Day Flash Sale Is Back With 1-For-1 Deals And Set Meals From $8.50,https://www.zukus.net/chopedeals-one-day-flash-sale-is-back-with-1-for-1-deals-and-set-meals-from-8-50/,,"operations in Q3 FY2019, Jumbo Seafood at Jewel Changi Airport, Zui Yu Xuan Teochew Cuisine and Chao Ting Teochew Pao Fan at Far East Square. Second Tsui Wah outlet in Singapore, second Jumbo Seafood restaurant in South Korea and one NG AH SIO Bak Kut Teh outlet each in the PRC",,Forums,vrnews,Unknown,,English,0,,,0,0,0,Neutral,"/outlets,Q3 FY2019 Revenue,South Korea,Jewel Changi Airport,Far East Square,NG AH SIO Bak Kut Teh outlet,Chao Ting Teochew Pao Fan,Jumbo Seafood,new restaurants,operations",Adhoc Search Export,,,0.3685,0.3739,0.4307,0.302,0.5426
318,01-Jan-2019 4:57 PM,"Restaurant,Singapore,Telok,restaurant,My Awesome Cafe",My Awesome Cafe,"132 Amoy St, Singapore 049961",JUMBO: Q3 FY2019 Revenue Grows 0.8% To S$36.4 Million.,https://forums.vrzone.com/singapore-finance-news/3565920-jumbo-q3-fy2019-revenue-grows-0-8-s-36-4-million.html,,"for that kind of price!! \n\n1. The hot honey brown sugar drink and the sofa crush berries drinks are not that bad. \n\nAddress: 202 Telok Ayer Street, Singapore 068639\nWebsite: myawesomecafe.com\n\nOpening hours\nTuesday\n(New Year's Day) 7:45am–12am\nHours might differ\nWednesday 8:45am–",,Youtube,hungry goes,Unknown,,English,0,,,0,0,0,Neutral,"Duck Leg,French,French style restaurant cuisine,busy hours,breakfast, lunch, dinner, platters & drink,drink and chit chat,Singapore,Duck Gizzards,quiet cosy cafe,food,peak lunch hours,French Baguette3 dip,duck foie gras,brown sugar drink,sofa crush berries drinks,Smoked salmon,Mesclun Salad,Asia or cafe ones,duck cuisine,Prawns,Seafood Platter,walnut,restaurant,Crab Mayo,Toast,Baguette",Adhoc Search Export,,,0.408,0.443,0.3872,0.3613,0.5493
312,25-Feb-2019 3:25 PM,"Telok,Singapore,Amoy,Restaurant,My Awesome Cafe",My Awesome Cafe,133 Amoy St Singapore 049962,Where in Sg can eat HK style congee? - Page 2,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/where-sg-can-eat-hk-style-congee-6042840-2.html#post120732220,,"t want to miss any videos: \nSubscribe ⇢ https://bit.ly/2HR9kp\n\nTelok Ayer Info:\nTelok Ayer Street was the original shoreline of Singapore. Telok means bay and Ayer means water in Malay, and Telok Ayer was a pristine bay where horses and bullocks came to drink, and small boats",,Youtube,discovery walking tours tv,Unknown,,English,2,,,0,0,0.02,Neutral,"Telok Ayer Street,visual walking tour,first streets,pristine bay,Amoy Street Food Centre,Cross Street,videos,Indian Food,early Singapore,Sole view,Amoy Hotel front desk,water,Ayer,Telok,Olden days Telok Ayer Diorama,time,Chinatown,SUBSCRIBE,expat office crowd,nearby office tower buildings,Abrar Mosque",Adhoc Search Export,,,0.3286,0.2905,0.4276,0.3058,0.5533
60,15-Sep-2019 9:58 AM,"Maggie Joan's,singapore,restaurant",Maggie Joan's,133 Amoy St Singapore 049962,Where in Sg can eat HK style congee? - Page 2,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/where-sg-can-eat-hk-style-congee-6042840-2.html#post120732053,,Great lunch at Maggie Joan's with Charles Reed Anderson and Ronnie Wee #singapore #food #foodporn #restaurant #foodie #startuptalk @ Maggie Joan's https://t.co/tH1TnbXTT3,,Twitter,@bernardmoon,Indonesia,,English,17514,,,0,0,162,Positive,"Great lunch,Charles Reed Anderson and Ronnie Wee,Maggie Joan",Adhoc Search Export,,,0.3602,0.3099,0.5495,0.3059,0.5597
9,05-Oct-2019 9:49 AM,"restaurant,SINGAPORE,Singapore,Telok,eat,Basque Kitchen,Amoy",Basque Kitchen,167 Telok Ayer St Singapore 068618,,http://twitter.com/misstamchiak/statuses/1080987442285563905,,". One of them, Three Buns in Keong Saik Road, uses vintage beef patties for its burgers. Other places to eat the beef include Basque Kitchen by Aitor in Amoy Street, The Black Swan in Cecil Street and Brasserie Gavroche in Tras Street. Mr Lee imports chuck and brisket to make the",,Forums,stforumtroll,United States,,English,0,,,0,0,0,Positive,"beef,old cows,carbon,Ryan,beef tenderloin,minced beef,meat,Founders,CARBON NEUTRAL BEEF People,premium beef market,good quality beef,Japanese cows,beef cognoscenti,Australia,vintage beef,suppliers,Kobe beef,Japanese beef,NICHE BEEF,Boon Tat Street,farms,fatty beef,ethical farming practices,properties and farms,spent cows,Telok Ayer Street and Venue,different farms,Amoy Street,Tras Street,retired dairy cows,market,United States or Australia,cattle,steaks,company,Singapore,Cecil Street and Brasserie Gavroche,restaurants,Wagyu,Grocery,North Australian Pastoral Company,deeper flavour,friendly practices,companies and food manufacturers,quality,animal welfare practices,flavour and tenderness,restaurant groups and hotels,Japanese black cattle,end kuroge Wagyu,Buns",Adhoc Search Export,,,0.3427,0.3218,0.4004,0.2334,0.5617
188,24-Jun-2019 2:20 PM,"Chico Loco,Amoy,Eat",Chico Loco,167 Telok Ayer St Singapore 068618,Singapore Hawker Food @ Makansutra Gluttons Bay,http://www.youtube.com/watch?v=CK-6rjUJ4uY,,"[…] to us by the Loco group that houses Super Loco and Lucha Loco, Chico Loco is a new “fast food concept that does not compromise on nutrition, […]",,Comments,"chico loco, amoy st: #dirtyhealthy mexican casual food &#8211; rubbish eat rubbish grow",Unknown,,English,0,,,0,0,0,Neutral,"Amoy St,Mexican Casual Food,Rubbish Eat Rubbish Grow,Chico Loco,fast food concept,Loco group,Robertson Quay",Adhoc Search Export,,,0.3794,0.3431,0.4261,0.2858,0.5637
338,21-Nov-2018 8:45 PM,"eat,The Flying Squirrel,Amoy,SG",The Flying Squirrel,167 Telok Ayer St Singapore 068618,What to eat and drink at the Food and Wine Festival,http://couriermailnewscorpau.wordpress.com/?p=3888169,,"You are what you eat and read! @ The Flying Squirrel, Amoy St. SG — at The Flying Squirrel, Amoy St. SG https://t.co/Qs8C5NVQ0e",,Twitter,@tfs_sg,Unknown,,English,41,,,0,0,0.38,Neutral,"Flying Squirrel,Amoy St. SG ‚Äî",Adhoc Search Export,,,0.3542,0.3272,0.4988,0.2558,0.5685
293,30-Mar-2019 9:00 AM,"Basque Kitchen,restaurant,Telok,Amoy,Singapore",Basque Kitchen,167 Telok Ayer St Singapore 068618,What to eat and drink at the Food and Wine Festival,http://heraldsunnewscorpau.wordpress.com/?p=3902254,,"of ingredients. Basque Kitchen by Aitor 97 Amoy St, Singapore 069917 Tel: +[phone] Website: https://www.basquekitchenbyaitor.com/ Opening Hours Monday - Friday 1200 to 1430, 1800 to 2300 | Saturday 1800 to 2300 | Closed on Sundays Getting There By MRT: Downtown line – Telok",,Comments,nahmj,United States,,English,0,,,0,0,0,Positive,"Basque Kitchen,Chef Aitor Jeronimo Orive x,Edition,Pork Beef Tongue,Oxtail Bomba Rice Pork Chewy Pork Neck,Smoked Trout Oxtail Bomba Rice,rice,forest berries Beef Tongue Chocolate Round,Chef Oldrich Sahajdak,Snacks Anchovy Snack,Aitor,Telok Ayer station North,Potato Pancake & Tartare Fried Oyster Snack,course meal,first course,chocolate dessert,chocolate sponge,Yarra Valley trout roe,chocolate ice cream and chocolate meringue,Soft chewiness,Aitor 97 Amoy St,last savoury course,Trout,good chewiness,Ayer Road,pancake",Adhoc Search Export,,,0.4301,0.3863,0.5006,0.3189,0.5701
340,21-Nov-2018 12:26 PM,"restaurant,Singapore,sg,singapore,bochinche",Bochinche,167 Telok Ayer St Singapore 068618,What to eat and drink at the Food and Wine Festival,http://adelaidenownewscorpau.wordpress.com/?p=3976849,,@zoilolondon using @RepostRegramApp - Beautiful Bone in sirloin ageing in our sister restaurant @bochinchesg in Singapore; catch up with @diegojacquet10 while is there revamping all menus!! #sirloin #dryaged #argentina #sg #singapore #chef #cheflife #sgfo,,Instagram,@diegojacquet10,Malaysia,,English,0,,,0,0,0,Neutral,"Beautiful Bone,sirloin ageing,Repost,Singapore",Adhoc Search Export,,,0.3238,0.2945,0.4593,0.2835,0.5731
82,24-Aug-2019 9:39 PM,"Yoyogi,restaurant",Yoyogi,"168 Telok Ayer St, Singapore 068619",,https://www.instagram.com/p/Bp4dwWBAsfc/,,"Brought Ms Angeline and Mr Michael to dinner at Yoyogi Japanese restaurant last night, to thank them for bringing me the highest number of friends to join Lotus On Water all these years. Chef Edwin was most... https://t.co/DTNyE6YP1N",,Twitter,@kanyingloong,Singapore,,English,52,,,0,0,0.48,Positive,"Brought Ms Angeline and Mr Michael,dinner,last night,highest number,Lotus On Water,friends,Yoyogi Japanese restaurant,Chef Edwin",Adhoc Search Export,,,0.4104,0.2917,0.5151,0.3562,0.5735
341,21-Nov-2018 12:25 PM,"restaurant,Singapore,sg,singapore,bochinche",Bochinche,200a Telok Ayer St Singapore 068638,25 Best Bars In Singapore For Drinking Pros And Newbies Alike,https://www.zukus.net/25-best-bars-in-singapore-for-drinking-pros-and-newbies-alike/,,Beautiful Bone in sirloin ageing in our sister restaurant @bochinchesg in Singapore; catch up with @diegojacquet10 while is there revamping all menus!! #sirloin #dryaged #argentina #sg #singapore #chef #cheflife #sgfoods #steak #bochinche,,Instagram,@zoilolondon,Malaysia,,English,0,,,0,0,0,Neutral,"Beautiful Bone,sirloin ageing,Singapore",Adhoc Search Export,,,0.3112,0.2997,0.4663,0.2853,0.5743
324,06-Dec-2018 1:27 PM,"singapore,restaurant,KIMME",Kimme,202 Telok Ayer St Singapore 068639,‚ÄòMy Awesome Cafe‚Äô Singapore | French Cuisine,http://www.youtube.com/watch?v=KSuTJUn-L5Y,,"Pan seared sea bream , rice papper, celeriac, shitake\n\nNew on the menu!\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME #도미구이",,Instagram,@kimme.sg,Malaysia,,English,0,,,0,0,0,Neutral,"rice papper,seared sea bream,celeriac",Adhoc Search Export,,,0.4191,0.3712,0.427,0.2803,0.5777
294,28-Mar-2019 8:04 PM,"Singapore,restaurant,Telok,Amoy,BOCHINCHE",Bochinche,202 Telok Ayer St Singapore 068639,Telok Ayer Singapore Walking Tour„Äê2019„Äë/Áõ¥ËêΩ‰∫öÈÄ∏Êñ∞Âä†Âù°Ê≠•Ë°åÈÅä„Äê2019„Äë,http://www.youtube.com/watch?v=Yhq_gHXH5tE,,"and for good reason! 115 Amoy St, #01-02 Singapore 069935 Tel: +[phone] Mon to Thu: 12pm – 2.30pm, 6pm – 10.30pm Fri & Sat: 12pm – 2.30pm, 6pm – 11pm (Closed on Sundays) Nearest Station: Telok Ayer DON QUIJOTE A true-blue Spanish restaurant known for their critically and",,Comments,limweijie323680017,United States,,English,0,,,0,0,0,Neutral,"tapas bars,Nearest Station,Fri & Sat,dish,classic Argentine dishes,French dining and tapas,Five Bar,tapas,multiple plates,Cuppage Road,Singapore,Cuppage Terrace Singapore 229454 Tel,wines,[phone] Mon,Orchard Central dishes,Tapas Club TAPAS CLUB,Orchard Road,Sea, Tapas Bar & Grill,Scotts Road Shaw Centre,miss. 16 Jiak Chuan Road Singapore,La Taperia LA TAPERIA Renown,hot tapas,modern Asian restaurant bar,blue Spanish restaurant,hard tapas lover,Circular Road Singapore,Places,savoury tapas,Boat Quay Singapore,restaurant,Boon Tat Street Singapore,Orchard MY LITTLE SPANISH PLACE,variety,-wall restaurant,Duxton Hill Singapore,12.30pm ‚Äì 3pm",Adhoc Search Export,,,0.4079,0.3453,0.4379,0.3928,0.5781
214,04-Jun-2019 6:00 PM,"Singapore,singapore,MeatSmith,eat",Meatsmith,202 Telok Ayer St Singapore 068639,"Best Restaurants and Places to Eat in Singapore , Singapore",http://www.youtube.com/watch?v=VQKV9RFPtS0,,"me to do more videos for Singapore hawker centres food. Thank you for watching my Singapore Hawker Centre video.\n\nSingapore Hawker Centres serve a wide variety of food. As Singapore is a multi-racial country, you can find a rich food culture in the Singapore Hawker Centres here.",,Youtube,singapore hawker centre,Unknown,,English,2,,,0,0,0.02,Neutral,"Makansutra Gluttons Bay,Street Food,video,marina bay,hawker stalls,food,‚ÄúFood Guide Maven‚Äù,Barbecued chicken wings,Matahari Chicken Rice,bay hawker,rich food culture,Hongkong Street Old Chun Kee,Singapore Hawker Centres,following information,Makansutra K.F Seetoh,Gluttons Bar,Old Satay Club Mee Goreng,Singapore,Satay,registered NEA hawker license holder,Rae Mee,Kebabchi Charchoal BBQ,MeatSmith Western BBQ,SUBSCRIBE & Click,New York Times and CNN,Subscribe,#Singapore,[email]",Adhoc Search Export,,,0.3939,0.3622,0.4002,0.3348,0.5798
357,04-Nov-2018 2:23 AM,"singapore,restaurant,KIMME",Kimme,202 Telok Ayer St Singapore 068639,,http://twitter.com/ungdrill/statuses/1138718242250248193,,"Wagyu beef takaki, bulgogi sauce, pickled bell pepper, shiso, breakfast radish\n\nSuper bomb\n\n#chef #singapore #restaurant #Korean #modern#쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME",,Instagram,@seokhyunhan_louis,Malaysia,,English,0,,,0,0,0,Neutral,"Wagyu beef takaki,pickled bell pepper,breakfast,bulgogi sauce,shiso",Adhoc Search Export,,,0.4121,0.3359,0.4688,0.295,0.5803
27,24-Sep-2019 3:14 AM,"Kimme,Restaurant,Singapore",Kimme,202 Telok Ayer St Singapore 068639,Where to Eat in Singapore | My Awesome Cafe,http://www.youtube.com/watch?v=w_LGMwY47_U,,Crazy good dinner at Kimme Restaurant; MUST try them when in Singapore #kimmerestaurantsingapore,,Twitter,@mnadhiri,United States,,English,57,,,0,1,0.53,Neutral,"Crazy good dinner,Kimme Restaurant",Adhoc Search Export,,,0.3554,0.2805,0.5358,0.2931,0.5803
