Index,Date,Keywords,Restaurant,Address,Headline,URL,Opening.Text,Hit.Sentence,Translation,Source,Influencer,Country,Subregion,Language,Reach,Twitter.Social.Echo,Facebook.Social.Echo,National.Viewership,Engagement,AVE,Sentiment,Key.Phrases,Input.Name,Document.Tags,NodeKeys,Anger,Fear,Joy,Sadness,Sentiment.Value
335,22-Nov-2018 6:49 PM,"singapore,restaurant,KIMME",Kimme,202 Telok Ayer St Singapore 068639,10 Telok Ayer Cafes In The CBD Serving French Toast And Steak Sandwiches For Weekday Brunch,https://www.zukus.net/10-telok-ayer-cafes-in-the-cbd-serving-french-toast-and-steak-sandwiches-for-weekday-brunch/,,"(soy marinated sweet prawn) , ocetra caviar, salted egg, fried spicy prawn head.\n\n새우장의 변신\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME #새우장",,Instagram,@seokhyunhan_louis,Malaysia,,English,0,,,0,0,0,Neutral,"Sae woo jang,ocetra caviar,sweet prawn",Adhoc Search Export,,,0.396,0.2848,0.4559,0.2738,0.5841
347,15-Nov-2018 12:57 PM,"Kimme,restaurant,singapore",Kimme,202 Telok Ayer St Singapore 068639,"Best Restaurants in Singapore ,Singapore",http://www.youtube.com/watch?v=csatl4VyD6w,,Amazing Indian-Fusion food in Keong Saik brought to you by the brains behind Kimme and 1-Michelin Star restaurant Meta.\n.\nJust missing a location tag. 🗺 .\n#foodie #foodporn #foodgasm #instafood #instagood #indian #fusion #sgeats #sgig #igsg #thevarsg #singapore,,Instagram,@therealjsee,Malaysia,,English,0,,,0,0,0,Positive,"Fusion food,location tag,brains,Keong Saik,Kimme",Adhoc Search Export,,,0.3421,0.3187,0.4665,0.33,0.5875
325,06-Dec-2018 1:26 PM,"singapore,restaurant,KIMME",Kimme,"23 Pekin Street, Singapore 049946",,https://www.instagram.com/p/BqhHS6HgmJG/,,"Rice papper wrapped sea bream, celeriac puree, shitake ragout, pickled black fungus.\n\n#chef #singapore #restaurant \n#Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME #도미",,Instagram,@seokhyunhan_louis,Malaysia,,English,0,,,0,0,0,Neutral,"Rice papper,celeriac puree,sea bream,shitake ragout,pickled black fungus",Adhoc Search Export,,,0.4112,0.4048,0.4395,0.3,0.5876
88,20-Aug-2019 2:40 PM,"Singapore,Yakiniku-Oh,EAT,Amoy,Restaurant",Yakiniku-Oh,"23 Pekin Street, Singapore 049946",,https://www.instagram.com/p/Bq33JviA8w_/,,Tooth Relic Temple 佛牙寺\n9:05 Chinatown Singapore 牛车水\n10:02 Sri Mariamman Temple (Hindu Temple)\n10:31 Liho Tea - Sakura Aiyu Golden Yuzu juice\n10:49 Yakiniku-Oh GOEN (Teluk Ayer Street) - Japanese BBQ WAGYU beef (*****MUST EAT*****)\n12:51 Amoy Alley mural art\n12:55 Haagen Dazs ice-,,Youtube,michelle hii,Unknown,,English,0,,,0,0,0,Neutral,"Fort Canning Park ÂèÇÂ§©Â§ßÊ†ë ÂÄºÂæó‰∏ÄÁúã | Êó•Êú¨ÁÉßÁÉ§ ‰∏ÄÁ∫ßÊ£í,Fort Gate,Artisan Garden,Raffles Garden,BAKE cheese tart,Food Opera,Ais Kacang Specialty,Sang Nila Utama Garden,Maxwell Food Centre,Heng Heng Hainanese chicken rice,Japanese BBQ WAGYU beef,Singapore,Amoy Alley mural art,Hindu Temple,Buddha Tooth Relic Temple,Raffles House,Sri Mariamman Temple,Aiyu Golden Yuzu juice",Adhoc Search Export,,,0.3709,0.3675,0.4677,0.2525,0.5934
333,23-Nov-2018 5:13 PM,sbagliato,Sbagliato,"23 Pekin Street, Singapore 049946",Sbagliato Kitchen & Bar,http://www.youtube.com/watch?v=41Zic0JDmH4,,It’s #sbagliato time!,,Instagram,@milehighsomm,Malaysia,,English,0,,,0,0,0,Positive,time,Adhoc Search Export,,,0.2985,0.3074,0.4408,0.2995,0.5938
332,23-Nov-2018 6:00 PM,"singapore,restaurant,KIMME",Kimme,45 Amoy St Singapore 069871,Comment on Food Review: Solo Ristorante at Amoy Street &#124; Homely and Authentic Italian Restaurant by Snippets: New and Buzzing Singapore Restaurants in June 2019 &#8211; The Ranting Panda,http://therantingpanda.com/2019/05/13/food-review-solo-ristorante-at-amoy-street-homely-and-authentic-italian-restaurant/comment-page-1/#comment-20933,,White truffle from Alba\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME,,Instagram,@seokhyunhan_louis,Unknown,,English,0,,,0,0,0,Neutral,"White truffle,Alba",Adhoc Search Export,,,0.3581,0.3505,0.4172,0.302,0.5976
52,17-Sep-2019 9:17 PM,"Basque Kitchen,Restaurant",Basque Kitchen,45 Amoy St Singapore 069871,,https://www.instagram.com/p/BqmB1a8AYzk/,,"JUST IN: Basque Kitchen by Aitor, Buona Terra, Cheek Bistro, Restaurant JAG, Lerouy, Table65 and Terra are among the restaurants to receive their first Michelin star https://t.co/0sIXMtPZXw #MichelinGuideSG https://t.co/s0EjBSdFyJ",,Twitter,@channelnewsasia,Singapore,,English,927504,,,0,17,8579.41,Positive,"Basque Kitchen,Restaurant JAG,Buona Terra,Lerouy, Table65 and Terra,Cheek Bistro,Aitor",Adhoc Search Export,,,0.3721,0.2977,0.4817,0.2458,0.5992
300,26-Mar-2019 11:25 PM,"Singapore,Amoy,restaurant,SG,Telok,Sg,Kabuke",Kabuke,45 Amoy St Singapore 069871,,http://twitter.com/opatrons/statuses/1060310061342490624,,"Road, Singapore 179024 Opening hours: Mon-Wed: 12PM-1AM | Thu-Fri: 12PM-2AM | Sat: 10AM-2AM | Sun: 10AM-10PM Telephone: [phone] Website 6. Kabuke - traditional Japanese theatre-like decor If you’re a fan of sake, check out Kabuke - a Japanese bar inspired by Kabuke",,Comments,thezukusmod,United States,,English,0,,,0,0,0,Neutral,"Image credit,bar‚Äôs signature,retro gaming bar,Opening hours,bars,shot flavoursImage credit,Singapore,credit,drinks,Tanjong Pagar Road,Games,alcohol,golf courses,golf cocktail bar,North Bridge Road,Level,extra luxurious drinking experience,3B River Valley Road,bar‚Äôs Old Pulteney Whiskey,circle bar counter,cocktails,alcoholic popsiclesImage credit,Bar Stories SG,poolside rooftop bar,food and drinks,Potato Head Potato Head Folk‚Äôs Roof Top Bar,Beach Road,33rd floorImage credit,out the bar‚Äôs fruity cocktails,bacon and salmon vodkaImage credit,actual cocktail,bar features custom,local twistImage credit,2AM | Sat,Keong Saik Road,roasted duck pizzaImage credit,simple game,happy hour,Neil Road,Orchard Road,entire cocktail collection,‚Äôs drinking culture,unlimited mixed drinks,Level 33 Beer fans,Emerald Hill Road,Telephone,Website,up cocktails,Malan Road,school hawker vibesImage credit,Ah Sam Cold Drinks Stall,flavours,Ann Siang Road,quirky cocktails,gins and tonics,@stmoods This one‚Äôs,gin and copa,cocktail mix,local cocktails,courses,Garden sectionImage,‚Äôs characters,out Atlas,Stinggin‚Äôs Fancy,‚Äôs fun streak,smokey and peppery flavour,gin, tomato, lemon and Tabasco,Spiffy Dapper‚Äôs,Pony‚Äôs award,‚Äôs enchanting vibe,over 130 flavours",Adhoc Search Export,,,0.3138,0.2748,0.4431,0.2846,0.6008
350,09-Nov-2018 7:21 PM,"Basque Kitchen,eat,sg",Basque Kitchen,45 Amoy St Singapore 069871,Comment on Food Review: Restaurant Nouri at Amoy Street &#124; Chef Ivan Brehm and his well-deserved Michelin Star by Food Review: Solo Ristorante at Amoy Street &#124; Homely and Authentic Italian Restaurant &#8211; The Ranting Panda,http://therantingpanda.com/2018/09/09/food-review-restaurant-nouri-at-amoy-street-chef-ivan-brehm/comment-page-1/#comment-20698,,of week dinner at Basque Kitchen by Aitor. Love that colors and presentation of the grouper. 🌈\n*\n*\n*\n*\n*\n#food #foodporn #foodstagram #whati8today #ilovefood #foodphotography #foodpics #foodstyle #foodpost #yum #eat #igfood #foodie #igfoodie #sgeats #bestfood #foodlovers #sg #,,Instagram,@burgm81,Malaysia,,English,0,,,0,0,0,Positive,"Basque Kitchen,Love,Aitor,grouper",Adhoc Search Export,,,0.3175,0.3361,0.5154,0.3555,0.6072
223,01-Jun-2019 10:49 PM,"Amoy,Singapore,Solo Ristorante,Restaurant",Solo Ristorante,45 Amoy St Singapore 069871,Comment on Food Review: Kimme at Amoy Street &#124; Modern Asian Cuisine by the Team behind One-Michelin Starred Meta by Snippets: New and Buzzing Singapore Restaurants in June 2019 &#8211; The Ranting Panda,http://therantingpanda.com/2018/01/22/food-review-kimme-at-amoy-street-modern-asian-cuisine-by-the-team-behind-one-michelin-starred-meta/comment-page-1/#comment-20931,,"[…] how each dish is prepared. The main dining area is an intimate size, elegant yet not too formal. (Read more here…) Address: 45 Amoy Street, Singapore […]",,Comments,snippets: new and buzzing singapore restaurants in june 2019 &#8211; the ranting panda,Unknown,,English,0,,,0,0,0,Neutral,"Solo Ristorante,45 Amoy Street,Food Review,dish,Homely,New and Buzzing Singapore Restaurants,Ranting Panda,Authentic Italian Restaurant,Singapore,Snippets",Adhoc Search Export,,,0.3228,0.302,0.3849,0.28,0.6072
329,02-Dec-2018 1:14 PM,"Restaurant,SG,Sbagliato",Sbagliato,45 Amoy St Singapore 069871,Comment on Food Review: Kimme at Amoy Street &#124; Modern Asian Cuisine by the Team behind One-Michelin Starred Meta by Food Review: Solo Ristorante at Amoy Street &#124; Homely and Authentic Italian Restaurant &#8211; The Ranting Panda,http://therantingpanda.com/2018/01/22/food-review-kimme-at-amoy-street-modern-asian-cuisine-by-the-team-behind-one-michelin-starred-meta/comment-page-1/#comment-20697,,di Mamma Ria \nAngra Wine & Spirit Importers \nKudos to all the other TOP outlets we visited:\nCaruso Italian Restaurant | Garibaldi Italian Restaurant & Bar | Prego SG | \nSbagliato SG | AL BORGO | \nCataldo Lafiandra \n#AudentesFortunaIuvat #AngraRoots #AngraRockzz #VeniVidiVici #,,Instagram,@shirleysek_ss,Malaysia,,English,0,,,0,0,0,Positive,"Puglia event,event Masterminds,Caruso Italian Restaurant | Garibaldi Italian Restaurant,Waterfall Ristorante Italiano Rockzz,del Golfo Rockzz,FULL HOUSE !! Rosa,#shangrilasg,Sbagliato SG | AL BORGO,#AngraRoots,#AudentesFortunaIuvat",Adhoc Search Export,,,0.4246,0.3633,0.464,0.2923,0.6085
117,27-Jul-2019 10:26 PM,"Singapore,Restaurant,Basque Kitchen,restaurant,SINGAPORE",Basque Kitchen,45 Amoy St Singapore 069871,,http://twitter.com/PopUpWineSG/statuses/1178460500004409345,,"two location in Singapore at “ Pollen Restaurantand “ The Basque Kitchen “, both restaurant are part ofUnlisted Collection .\nPollen Restaurant is situated in the famous Flower Done in Gardens by the Bay - one of the most beautiful place in Singapore.\nThe Basque Kitchen by",,Youtube,jose jeuland,Unknown,,English,0,,,0,0,0,Positive,"video production,Vintec,Vintec wine cabinets,Unlisted Collection,COCO Creative Studio,wine,wine lovers and entertainers,Basque Kitchen ‚Äú,wine industry professionals,interior designers,Group Wine & Beverage manager,Singapore,Jose Jeuland,controlled cellars,creative agency,Vintec and Transtherm climate,‚Äú Pollen Restaurant,restaurant,best natural underground cellars,-art cellars,hospitality industry,term storage,perfect storage conditions,beautiful Basque cuisine,Aitor",Adhoc Search Export,,,0.3991,0.4221,0.5129,0.3113,0.6152
147,18-Jul-2019 8:32 PM,"restaurant,Singapore,Restaurant,Basque Kitchen,SINGAPORE",Basque Kitchen,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BrCLxDeBpZG/,,"two location in Singapore at “ Pollen Restaurantand “ The Basque Kitchen “, both restaurant are part ofUnlisted Collection .\nPollen Restaurant is situated in the famous Flower Done in Gardens by the Bay - one of the most beautiful place in Singapore.\nThe Basque Kitchen by",,Youtube,jose jeuland,Unknown,,English,5,,,0,0,0.05,Positive,"video production,Vintec wine cabinets,Vintec,COCO Creative Studio,Unlisted Collection,wine,wine industry professionals,wine lovers and entertainers,Basque Kitchen ‚Äú,interior designers,Group Wine & Beverage manager,Singapore,Jose Jeuland,controlled cellars,creative agency,‚Äú Pollen Restaurant,Vintec and Transtherm climate,restaurant,best natural underground cellars,-art cellars,Electrolux,hospitality industry,term storage,perfect storage conditions,beautiful Basque cuisine,Aitor",Adhoc Search Export,,,0.3991,0.4221,0.5129,0.3113,0.6152
334,22-Nov-2018 6:50 PM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BpumTfIBfnX/,,"woo jang (soy marinated sweet prawn) , ocetra caviar, salted egg, fried spicy prawn head.\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME #새우장",,Instagram,@kimme.sg,Malaysia,,English,0,,,0,0,0,Neutral,"Sae woo jang,sweet prawn,ocetra caviar",Adhoc Search Export,,,0.3815,0.2668,0.473,0.2485,0.6154
323,09-Dec-2018 7:46 PM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,http://twitter.com/mnadhiri/statuses/1176213357877067776,,Ready to fight\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME #outing,,Instagram,@seokhyunhan_louis,Unknown,,English,0,,,0,0,0,Neutral,,Adhoc Search Export,,,0.3667,0.3851,0.4591,0.3089,0.6179
328,02-Dec-2018 11:00 PM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,https://www.instagram.com/p/Bqetdl-haf5/,,With @handsomecome team\n\nPhoto by @fooddudeph\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME #heyhandsome #manila,,Instagram,@seokhyunhan_louis,Unknown,,English,0,,,0,0,0,Neutral,,Adhoc Search Export,,,0.3625,0.3648,0.4471,0.3113,0.6195
105,03-Aug-2019 10:55 AM,"Restaurant,Cloudstreet",Cloudstreet,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqMDpRvBZV5/,,Restaurant review: Chef Rishi Naleendra goes trendy at his latest joint Cloudstreet https://t.co/Pl9DtPlIE3 https://t.co/BltfOB3yFr,,Twitter,@st_lifetweets,Singapore,,English,37614,,,0,9,347.93,Neutral,"Restaurant review,Chef Rishi Naleendra",Adhoc Search Export,,,0.2544,0.3156,0.4569,0.2613,0.6197
348,15-Nov-2018 10:09 AM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BrCLnuPhUYz/,,Thursday!! Have a nice day!\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME,,Instagram,@seokhyunhan_louis,Malaysia,,English,0,,,0,0,0,Positive,,Adhoc Search Export,,,0.3594,0.3225,0.4866,0.2762,0.6207
339,21-Nov-2018 8:12 PM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqhMqgQhUrU/,,"Trying out coming new dessert\n\nIndian mango, coconut, white fungus, yogurt.\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME",,Instagram,@seokhyunhan_louis,Unknown,,English,0,,,0,0,0,Neutral,"white fungus,coconut,yogurt",Adhoc Search Export,,,0.36,0.3525,0.4545,0.2537,0.6266
345,15-Nov-2018 6:19 PM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqetjcaBOIZ/,,"Trying out coming new dessert\n\nIndian mango, coconut, white fungus, yogurt.\n\n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME",,Instagram,@seokhyunhan_louis,Malaysia,,English,0,,,0,0,0,Neutral,"white fungus,coconut,yogurt",Adhoc Search Export,,,0.36,0.3525,0.4545,0.2537,0.6266
344,15-Nov-2018 10:48 PM,"Singapore,restaurant,Bochinche,sg,singapore,bochinche",Bochinche,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BrKllBVh86g/,,will be in Singapore next Monday celebrating our sister restaurant Bochinche 5 years birthday! He will be cooking a fest on a 6 Hands dinner with chefs @chef.drew.nocente from @saltedandhung & @2015l from Chef’s Table. The dinner is sold out now! #chef #cheflife #sg #singapore #,,Instagram,@zoilolondon,United Kingdom,,English,0,,,0,0,0,Positive,"Hands dinner,Chef‚Äôs Table,chefs @chef,Singapore,fest,@2015l,drew,nocente",Adhoc Search Export,,,0.3546,0.2847,0.5389,0.2788,0.6298
331,25-Nov-2018 3:01 PM,"restaurant,Solo Ristorante",Solo Ristorante,47 Amoy St Singapore 069873,,https://www.instagram.com/p/Bq46NfCBqcw/,,"Welcome to Chef Gabriel Fratini's latest restaurant, Solo Ristorante. #soloristorante #soloristorantesg",,Instagram,@soloristorante,Malaysia,,English,0,,,0,0,0,Positive,"Solo Ristorante,Gabriel Fratini,latest restaurant",Adhoc Search Export,,,0.3213,0.2325,0.5127,0.2487,0.6308
351,08-Nov-2018 7:16 AM,"Solo Ristorante,Restaurant",Solo Ristorante,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqLwXY6BcaA/,,Solo Ristorante – new Italian Restaurant by Chef Gabriel Fratini https://t.co/gNSfic8yqN https://t.co/gD906f4yue,,Twitter,@opatrons,Singapore,,English,37,,,0,0,0.34,Neutral,"Solo Ristorante,Chef Gabriel Fratini,new Italian Restaurant",Adhoc Search Export,,,0.3057,0.2477,0.437,0.2626,0.6333
346,15-Nov-2018 5:09 PM,"singapore,restaurant,KIMME",Kimme,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqcSO6hhTv_/,,Good thursday! \n#chef #singapore #restaurant #Korean #modern #쉐프 #chefstalk #싱가폴라이프 #cheflife #dailycook #gastronomy #foodiesg #finedining #michellin #metarestaurant #telokayer #amoystreet #KIMME,,Instagram,@kimme.sg,Unknown,,English,0,,,0,0,0,Neutral,,Adhoc Search Export,,,0.3519,0.3484,0.4794,0.3024,0.6337
23,26-Sep-2019 6:14 PM,"restaurant,Singapore,Cloudstreet",Cloudstreet,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqMoiq2h9mO/,,Another new restaurant to try in #Singapore is Rishi Naleendra’s Cloudstreet! More here: https://t.co/tr7aQ8u7XO https://t.co/O6CrRyXGla,,Twitter,@cheryltiu,Japan,,English,11377,,,0,2,105.24,Neutral,"Rishi Naleendra‚Äôs Cloudstreet,new restaurant,#Singapore",Adhoc Search Export,,,0.2653,0.3,0.43,0.2626,0.6366
301,26-Mar-2019 12:07 PM,"13% Gastro Wine,Singapore,Restaurant,restaurant,eat",13% Gastro Wine,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqMgcyNhkkP/,,"of a satisfying meal. Address: 39 Jalan Mas Puteh, Singapore 128637 Opening hours: Tue-Fri 11am to 10pm, Sat-Sun 9am to 10pm Get deal here 5. Cosmo Restaurant & Wine Bar Image credit: @cosmowinebar Charming gastrobar Cosmo Restaurant & Wine Bar is a relatively new tenant at Forum",,Comments,thezukusmod,United States,,English,0,,,0,0,0,Positive,"Course Set,inspired dishes,Singapore 239554 Opening hours,meals,Foodie Paradise Sale,wines,deal,wine and dine,Esplanade Mall,% Gastro Wine @ Killiney,Fuego Bar & Kitchen,Kitchener Road,City Square Mall,crab cakes,sales,Forum The Shopping Mall,casual cafe,classy modern European dishes,fully serviced bar,less extravagant meal,Cosmo Restaurant & Wine Bar Image credit,full Two Course Set meal,ChopeDeals,U.P.,nett,Buta Kushiyaki Set,luxurious Seafood Set,Daily,Buffet Lunch Set,Killiney Road,Singapore‚Äôs OG kushiyaki specialists,measly $11.12 nett",Adhoc Search Export,,,0.3221,0.267,0.506,0.2703,0.6382
103,03-Aug-2019 1:05 PM,"Restaurant,Cloudstreet",Cloudstreet,47 Amoy St Singapore 069873,Comment on Food Review: Restaurant Nouri at Amoy Street &#124; Chef Ivan Brehm and his well-deserved Michelin Star by Snippets: New and Buzzing Singapore Restaurants in June 2019 &#8211; The Ranting Panda,http://therantingpanda.com/2018/09/09/food-review-restaurant-nouri-at-amoy-street-chef-ivan-brehm/comment-page-1/#comment-20932,,RT @ST_LifeTweets: Restaurant review: Chef Rishi Naleendra goes trendy at his latest joint Cloudstreet https://t.co/Pl9DtPlIE3 https://t.co/BltfOB3yFr,,Twitter,@loveidols,Singapore,,English,1180,,,0,0,10.92,Neutral,"Restaurant review,Chef Rishi Naleendra",Adhoc Search Export,,,0.2523,0.2839,0.495,0.2372,0.6385
104,03-Aug-2019 11:07 AM,"Restaurant,Cloudstreet",Cloudstreet,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqUO8fznnHE/,,RT @ST_LifeTweets: Restaurant review: Chef Rishi Naleendra goes trendy at his latest joint Cloudstreet https://t.co/Pl9DtPlIE3 https://t.co/BltfOB3yFr,,Twitter,@stcom,Singapore,,English,1015912,,,0,0,9397.19,Neutral,"Restaurant review,Chef Rishi Naleendra",Adhoc Search Export,,,0.2523,0.2839,0.495,0.2372,0.6385
118,27-Jul-2019 4:50 PM,"Singapore,Restaurant,My Awesome Cafe,Eat",My Awesome Cafe,47 Amoy St Singapore 069873,,https://www.instagram.com/p/Bq7ksHTBpVq/,,Singapore Food Guide. MUST WATCH. We have sorted the list of Best Restaurant in Singapore for you. With the help of this list you can try Best Local Food in Singapore. You can select best Bar in Singapore.\n\nAnd Lot more about Singapore Food and Drinks. \n\n\nIt's not the Ranking,,Youtube,best places to eat,Unknown,,English,0,,,0,0,0,Neutral,"Best Restaurants,Singapore Food and Drinks,Best Local Food,Singapore,Bell ICON,best Eating Hubs,Click,help,Juan Amador",Adhoc Search Export,,,0.3042,0.2547,0.4624,0.2911,0.6395
22,26-Sep-2019 9:14 PM,"restaurant,Singapore,Cloudstreet",Cloudstreet,47 Amoy St Singapore 069873,,https://www.instagram.com/p/BqcrZlQF3AY/,,RT @cheryltiu: Another new restaurant to try in #Singapore is Rishi Naleendra’s Cloudstreet! More here: https://t.co/tr7aQ8u7XO https://t.co/O6CrRyXGla,,Twitter,@eatingbeagles,United States,,English,5870,,,0,0,54.3,Neutral,"Rishi Naleendra‚Äôs Cloudstreet,new restaurant,#Singapore",Adhoc Search Export,,,0.2666,0.2766,0.4509,0.2456,0.6438
359,03-Nov-2018 10:20 AM,"Singapore,Basque Kitchen,Restaurant",Basque Kitchen,47 Amoy St Singapore 069873,,https://www.instagram.com/p/Bpx9PFRAThq/,,"Chef plays it safe, but hints of brilliance are there | Singapore Basque Kitchen by Aitor #AmoyStreet #LetsTalkSingapore #Food! #Restaurant #Singapore #SoutheastAsia Via https://t.co/EUVKgaPmJI https://t.co/ucjjk2KrLU https://t.co/9bW2053zjU",,Twitter,@infoblazesea,Singapore,,English,189,,,0,0,1.75,Neutral,"hints,Chef,brilliance",Adhoc Search Export,,,0.359,0.2849,0.4526,0.2457,0.6474
