Index,Date,Keywords,Restaurant,Address,Headline,URL,Opening.Text,Hit.Sentence,Translation,Source,Influencer,Country,Subregion,Language,Reach,Twitter.Social.Echo,Facebook.Social.Echo,National.Viewership,Engagement,AVE,Sentiment,Key.Phrases,Input.Name,Document.Tags,NodeKeys,Anger,Fear,Joy,Sadness,Sentiment.Value
209,12-Jun-2019 4:02 PM,"Singapore,ate,My Awesome Cafe",My Awesome Cafe,"49 Amoy St, Singapore 069875",,http://twitter.com/kanyingloong/statuses/1165257232625410048,,on dates bc i go into autism no filter mode and ask a thousand questions. He’s never gleaned so much info without me by his side. I really liked this one she’s sweet! She commutes to dtwn Singapore from Malaysia every day. We ate at My Awesome Cafe. 👍🏻 https://t.co/HnOiYvonPc,,Twitter,@ungdrill,United States,,English,215,,,0,0,1.99,Positive,"filter mode,dates,questions,dtwn Singapore,autism",Adhoc Search Export,,,0.3509,0.3254,0.5371,0.3649,0.6478
360,03-Nov-2018 10:20 AM,"Singapore,Basque Kitchen,Restaurant",Basque Kitchen,77 Amoy St Singapore 069896,,http://twitter.com/365days2play/statuses/1179700253513179136,,"Chef plays it safe, but hints of brilliance are there | Singapore Basque Kitchen by Aitor #AmoyStreet #LetsTalkSingapore #Food! #Restaurant #Singapore #SoutheastAsia Via https://t.co/3eUkv4knL5 https://t.co/aU6wBg5oyC https://t.co/6t6pQhHwff",,Twitter,@letstalksg,Singapore,,English,9,,,0,0,0.08,Neutral,"hints,Chef,brilliance",Adhoc Search Export,,,0.3534,0.2853,0.4503,0.2428,0.6481
120,26-Jul-2019 5:04 PM,"Employees Only Singapore,Singapore,restaurant",Employees Only,84 Amoy St Singapore 069903,,http://twitter.com/iamclare/statuses/1142683617925013504,,#ERROR!,,Forums,syntheticput,United States,,English,0,,,0,0,0,Neutral,"Marina Bay Sands,Good Cocktail Bars,Great restaurant bars,better drinks,definite visit,awesome drinks,good drinks,Wolfgang Puck,David Myers,skimpy pours,bars,particularly tasty drinks,gin collection,boot,potential visit Employees,Singapore,++ Spago,great atmosphere,good service,last decade,vastly superior service,Spago,massive Champagne",Adhoc Search Export,,,0.3679,0.2743,0.5239,0.3231,0.6504
239,25-May-2019 9:23 PM,"Amoy,restaurant,Kimme,Restaurant,Solo Ristorante",Solo Ristorante,84 Amoy St Singapore 069903,,http://twitter.com/MakeMyGrey/statuses/1164731473104199680,,"[…] along Amoy Street recently. The Italian restaurant is right beside Kimme and diagonally opposite Restaurant Nouri, and it is a good thing all three restaurants offer very different cuisine. My first impression […]",,Comments,food review: solo ristorante at amoy street &#124; homely and authentic italian restaurant &#8211; the ranting panda,Unknown,,English,0,,,0,0,0,Neutral,"Amoy Street,Food Review,Solo Ristorante,Homely and Authentic Italian Restaurant,Michelin Star,Restaurant Nouri,Chef Ivan Brehm,Kimme and diagonally opposite Restaurant Nouri,Ranting Panda,good thing all three restaurants",Adhoc Search Export,,,0.3125,0.2996,0.5074,0.2825,0.6506
222,01-Jun-2019 10:49 PM,"Amoy,restaurant,Kimme,Restaurant,Singapore",Kimme,84 Amoy St Singapore 069903,,http://twitter.com/ST_LifeTweets/statuses/1157484985466740737,,"[…] Amoy Street recently. The Italian restaurant is right beside Kimme and diagonally opposite Restaurant Nouri, and it is a good thing all three restaurants offer very different cuisine. My first impression […]",,Comments,snippets: new and buzzing singapore restaurants in june 2019 &#8211; the ranting panda,Unknown,,English,0,,,0,0,0,Neutral,"] Amoy Street,Food Review,Michelin Star,Restaurant Nouri,New and Buzzing Singapore Restaurants,Italian restaurant,Chef Ivan Brehm,Kimme and diagonally opposite Restaurant Nouri,good thing all three restaurants,Ranting Panda,Snippets",Adhoc Search Export,,,0.3062,0.2837,0.5061,0.2821,0.6566
77,29-Aug-2019 12:00 PM,"Singapore,My Awesome Cafe,Telok,Eat",My Awesome Cafe,84 Amoy St Singapore 069903,,http://twitter.com/cheryltiu/statuses/1177164438853472256,,"While in Singapore, we had breakfast at My Awesome Cafe at 202 Telok Ayer, Singapore.This beautiful cafe is a highly-rated on Trip Advisor and is a favorite among tourists and locals alike.We decided to have brunch here and boy, it was one filling brunch.Their breakfast/",,Youtube,kalami cebu!!!,Unknown,,English,11,,,0,0,0.1,Positive,"breakfast,Trip Advisor,tourists and locals,filling brunch,Singapore,Telok Ayer,beautiful cafe",Adhoc Search Export,,,0.3143,0.2378,0.5445,0.2874,0.6646
288,03-Apr-2019 10:36 AM,"Telok,Singapore,Chong Wen Ge Cafe,My Awesome Cafe,eat,Amoy",My Awesome Cafe,84 Amoy St Singapore 069903,,http://twitter.com/loveidols/statuses/1157517704556761091,,"Hot Mexican Sambal to craft your perfect plate. Address: 73A Amoy Street, Second Floor, Singapore 069892 Opening hours: Mon-Fri 8am to 5pm, Sat 8am to 3pm Tel: 8742 8908 Website Laze the day away in these Telok Ayer cafes Telok Ayer is one of Singapore’s most popular cafe-hopping",,Comments,thezukusmod,United States,,English,0,,,0,0,0,Neutral,"Image credit,30pm Tel,Telok Ayer Street,Club Street outlet,Singapore 068639 Opening hours,Amoy Street Food Centre,herby chicken breast,pretty Parisian street,delicious food,Chicken Schnitzel,cafe,basic ‚Äúwhite girl,juicy fried chicken cutlets,stone‚Äôs,old Chinese girls,European cafe fare,Grilled Chicken,Amoy Street,Frenchman Franck Hardy‚Äôs My Awesome Cafe,Singapore‚Äôs cafe scene,quaint Nyonya cafe rolls,peak hours,story loft cafe,Website,tomatoes and avocados,CBD Serving French Toast And Steak Sandwiches,perennially popular cafe,sandwiches,Merci Marcel,Cafe Hop Till,cafe and bar vibes,classic Melbourne cafe experiences,Singapore,steak sauce,Featured image,Nyonya Laksa,Grass Fed Steak,@_food_for_foodies_ ‚ÄúSarnie‚Äù,classic roast beef sandwich,Sarnies",Adhoc Search Export,,,0.3736,0.3507,0.4686,0.2924,0.6666
343,18-Nov-2018 5:10 PM,"singapore,kimme,restaurant",Kimme,84 Amoy St Singapore 069903,,http://twitter.com/STcom/statuses/1157488196894117888,,Piping hot Mackerel Bun 🔥\n\n#food #9keongsaik #grillbar\n#fingerlickingood #contemporary\n#indianspices #keongsaik #thevarsg \n#singapore #newrestaurant #metagroup \n#meta #kimme\n\nMakennreservations\n\nhttps://www.chope.co/singapore-restaurants/restaurant/thevar 📸:@veronicaphua,,Instagram,@thevar.sg,Malaysia,,English,0,,,0,0,0,Positive,hot Mackerel Bun,Adhoc Search Export,,,0.357,0.3075,0.4314,0.2132,0.6703
15,01-Oct-2019 12:25 AM,"Basque Kitchen,Singapore,Restaurant",Basque Kitchen,84 Amoy St Singapore 069903,,http://twitter.com/EatingBeagles/statuses/1177209767489691648,,Basque Kitchen by Aitor in #Singapore receives its first #Michelin Star https://t.co/d9AHSsobsE Congratulations! #SpanishFood #Restaurant #Chef https://t.co/O8PU1T7jbo,,Twitter,@foodwinespain,Spain,,English,4248,,,0,2,39.29,Positive,"Basque Kitchen,Star,#Singapore,Aitor,#Michelin",Adhoc Search Export,,,0.3486,0.2565,0.5237,0.2414,0.6731
309,05-Mar-2019 4:00 AM,"restaurant,Meatsmith,Singapore,eat,Restaurant",Meatsmith,84 Amoy St Singapore 069903,,http://twitter.com/ST_LifeTweets/statuses/1143404300531425280,,Delia’s acclaimed subterranean restaurant Maha? Here’s your chance to eat luxe for less. Bookings essential. \n\n Other CBD must-do events include a Gingerboy retrospective where Teage Ezard will reprise dishes spanning the 12 years of his much-loved hawker restaurant (March 12),,Comments,author unknown,Unknown,,English,0,,,0,0,0,Neutral,"Food and Wine,food,bite,Prahran‚Äôs picturesque Victoria Gardens,Southbank‚Äôs Malthouse Theatre,matched wine,Better Homes and Gardens,banks,wine,festival,‚Äôs House,Melbourne World‚Äôs Longest Lunch,chefs,BBQ beach party,New York Times food editor Sam Sifton,state,afternoon celebration,restaurant,food lover‚Äôs haven,Seppelt‚Äôs Great Western wines,home full circle,street party,CBD‚Äôs Garden State Hotel,food truck degustation,feasting,SE Asian bites,pizza, pasta and Pellegrini‚Äôs,home,Royal Botanic Gardens,Stephanie Alexander Kitchen Garden,Stomping Ground garden,Richmond‚Äôs,Argentina‚Äôs gift,Fitzroy‚Äôs Rochester Hotel,MELBOURNE BOY CURTIS STONE,unique Aussie barbecue,Dandenong‚Äôs Uncle Smallgoods,Shane Delia‚Äôs,South Yarra‚Äôs Shadowboxer,Fancy Hanks and Igni‚Äôs Aaron Turner,chef Daniel Siriman,chef Ollie Hansford,Sanchez and Sanchez,Southgate‚Äôs restaurants,East Brunswick‚Äôs Kumo Izakaya,Japan‚Äôs Miss Sake ‚Äî,Press Club‚Äôs Reuben Davis,Melbourne‚Äôs artisan chocolatier Koko Black,masterclasses and talks,up the barbecue,world,Philippa‚Äôs Bakery,‚Äôs final weekend,subterranean restaurant Maha,Aussie meat,long celebration,masterclass demonstrations,up a feast,vegan restaurant Smith,Mountain Goat brewery and Brogan‚Äôs Way distillery,Marionette Liqueurs and Melbourne Gin Company drinks,world barbecue fare and whisky,Charcoal Lane chef Greg Hampton,Melbourne General Cemetery,full moon party,full blown Aussie makeover",Adhoc Search Export,,,0.3787,0.2911,0.4601,0.2442,0.6797
310,05-Mar-2019 4:00 AM,"restaurant,Singapore,eat,Meatsmith,Restaurant",Meatsmith,84 Amoy St Singapore 069903,,http://twitter.com/STcom/statuses/1143404324757786624,,Delia’s acclaimed subterranean restaurant Maha? Here’s your chance to eat luxe for less. Bookings essential. \n\n Other CBD must-do events include a Gingerboy retrospective where Teage Ezard will reprise dishes spanning the 12 years of his much-loved hawker restaurant (March 12),,Comments,author unknown,Unknown,,English,0,,,0,0,0,Neutral,"Food and Wine,food,bite,Prahran‚Äôs picturesque Victoria Gardens,Southbank‚Äôs Malthouse Theatre,matched wine,Better Homes and Gardens,banks,wine,festival,‚Äôs House,Melbourne World‚Äôs Longest Lunch,chefs,BBQ beach party,New York Times food editor Sam Sifton,state,afternoon celebration,restaurant,food lover‚Äôs haven,Seppelt‚Äôs Great Western wines,home full circle,street party,CBD‚Äôs Garden State Hotel,food truck degustation,feasting,SE Asian bites,pizza, pasta and Pellegrini‚Äôs,home,Royal Botanic Gardens,Stephanie Alexander Kitchen Garden,Stomping Ground garden,Richmond‚Äôs,Argentina‚Äôs gift,Fitzroy‚Äôs Rochester Hotel,MELBOURNE BOY CURTIS STONE,unique Aussie barbecue,Dandenong‚Äôs Uncle Smallgoods,Shane Delia‚Äôs,South Yarra‚Äôs Shadowboxer,Fancy Hanks and Igni‚Äôs Aaron Turner,chef Daniel Siriman,chef Ollie Hansford,Sanchez and Sanchez,Southgate‚Äôs restaurants,East Brunswick‚Äôs Kumo Izakaya,Japan‚Äôs Miss Sake ‚Äî,Press Club‚Äôs Reuben Davis,Melbourne‚Äôs artisan chocolatier Koko Black,masterclasses and talks,up the barbecue,world,Philippa‚Äôs Bakery,‚Äôs final weekend,subterranean restaurant Maha,Aussie meat,long celebration,masterclass demonstrations,up a feast,vegan restaurant Smith,Mountain Goat brewery and Brogan‚Äôs Way distillery,Marionette Liqueurs and Melbourne Gin Company drinks,world barbecue fare and whisky,Charcoal Lane chef Greg Hampton,Melbourne General Cemetery,full moon party,full blown Aussie makeover",Adhoc Search Export,,,0.3787,0.2911,0.4601,0.2442,0.6797
311,05-Mar-2019 4:00 AM,"Meatsmith,restaurant,eat,Restaurant,Singapore",Meatsmith,"92 Amoy St, #01-02, Singapore 069911",,https://www.instagram.com/p/BrAHgi8nlH-/,,Delia’s acclaimed subterranean restaurant Maha? Here’s your chance to eat luxe for less. Bookings essential. \n\n Other CBD must-do events include a Gingerboy retrospective where Teage Ezard will reprise dishes spanning the 12 years of his much-loved hawker restaurant (March 12),,Comments,author unknown,Unknown,,English,0,,,0,0,0,Neutral,"Food and Wine,food,bite,Prahran‚Äôs picturesque Victoria Gardens,Southbank‚Äôs Malthouse Theatre,matched wine,Better Homes and Gardens,banks,wine,festival,‚Äôs House,Melbourne World‚Äôs Longest Lunch,chefs,BBQ beach party,New York Times food editor Sam Sifton,state,afternoon celebration,restaurant,food lover‚Äôs haven,Seppelt‚Äôs Great Western wines,home full circle,street party,CBD‚Äôs Garden State Hotel,food truck degustation,feasting,SE Asian bites,pizza, pasta and Pellegrini‚Äôs,home,Royal Botanic Gardens,Stephanie Alexander Kitchen Garden,Stomping Ground garden,Richmond‚Äôs,Argentina‚Äôs gift,Fitzroy‚Äôs Rochester Hotel,MELBOURNE BOY CURTIS STONE,unique Aussie barbecue,Dandenong‚Äôs Uncle Smallgoods,Shane Delia‚Äôs,South Yarra‚Äôs Shadowboxer,Fancy Hanks and Igni‚Äôs Aaron Turner,chef Daniel Siriman,chef Ollie Hansford,Sanchez and Sanchez,Southgate‚Äôs restaurants,East Brunswick‚Äôs Kumo Izakaya,Japan‚Äôs Miss Sake ‚Äî,Press Club‚Äôs Reuben Davis,Melbourne‚Äôs artisan chocolatier Koko Black,masterclasses and talks,up the barbecue,world,Philippa‚Äôs Bakery,‚Äôs final weekend,subterranean restaurant Maha,Aussie meat,long celebration,masterclass demonstrations,up a feast,vegan restaurant Smith,Mountain Goat brewery and Brogan‚Äôs Way distillery,Marionette Liqueurs and Melbourne Gin Company drinks,world barbecue fare and whisky,Charcoal Lane chef Greg Hampton,Melbourne General Cemetery,full moon party,full blown Aussie makeover",Adhoc Search Export,,,0.3787,0.2911,0.4601,0.2442,0.6797
14,01-Oct-2019 1:12 AM,"Basque Kitchen,Singapore,Restaurant",Basque Kitchen,"92 Amoy St, #01-02, Singapore 069911",,http://twitter.com/tfs_sg/statuses/1065224672252493825,,RT @FoodWineSpain: Basque Kitchen by Aitor in #Singapore receives its first #Michelin Star https://t.co/d9AHSsobsE Congratulations! #SpanishFood #Restaurant #Chef https://t.co/O8PU1T7jbo,,Twitter,@atasteofspain,Spain,,English,23480,,,0,0,217.19,Positive,"Basque Kitchen,Star,#Singapore,Aitor,#Michelin",Adhoc Search Export,,,0.3495,0.2276,0.5399,0.2246,0.6831
183,25-Jun-2019 2:23 PM,"restaurant,Cloudstreet",Cloudstreet,"92 Amoy St, #01-02, Singapore 069911",,https://www.instagram.com/p/BptGFBdHooI/,,Cheek By Jowl's Rishi Naleendra's new fine-dining restaurant Cloudstreet https://t.co/zHKNI58TIm https://t.co/xgATUWlzpG,,Twitter,@st_lifetweets,Singapore,,English,37418,,,0,7,346.12,Positive,"new fine,Rishi Naleendra,dining restaurant Cloudstreet,Cheek,Jowl",Adhoc Search Export,,,0.2403,0.2935,0.5114,0.2504,0.6845
319,27-Dec-2018 5:29 PM,"My Awesome Cafe,Restaurant,Singapore",My Awesome Cafe,97 Amoy St Singapore 069917,https://www.instagram.com/p/BpqcS_ThwE3/,,PC: @basquekitchenbyaitor Basque Kitchen by Aitor takes up the space vacated by Loh's short-lived Aussie import Blackwattle. Does it stand out? Find out more in Jaime's review in today's #BTWeekendMagazine Find out more at bt.sg/lifestyle #BTLifestyle #food #restaurant #dinner #,Singapore\nBest Fast food in Singapore\nBest Healthy Food in Singapore\nBest Indian Food in Singapore\nBest Pizza in Singapore\nBest Pub in Singapore\nBest Seafood in Singapore\nBest Soups in Singapore\nBest Steakhouse in Singapore\nBest Street Food in Singapore\nBest Wine Bar in Singapore,,Youtube,best places to eat,Unknown,,English,0,,,0,0,0,Positive,"Best Restaurants,Best Local Food,Singapore,Singapore Food and Drinks,Bell ICON,best Eating Hubs,Best Wine Bar,Click,Best Cafe,Juan Amador,Dine,Entre",Adhoc Search Export,,,0.3262,0.3837,0.501,0.3455,0.6869
255,11-May-2019 10:41 PM,"YinJi Singapore,Sg,eat",YinJi,97 Amoy St Singapore 069917,,http://twitter.com/josejeuland/statuses/1151894052054470656,,YinJi Singapore 银记肠粉店.. try the chee cheong fun too..,,Forums,queasymonster,Singapore,,English,0,,,0,0,0,Neutral,"HK style congee,cheong fun",Adhoc Search Export,,,0.2651,0.2381,0.3902,0.2498,0.6874
221,01-Jun-2019 10:49 PM,"Solo Ristorante,Amoy,restaurant,Kimme,Restaurant,Singapore",Solo Ristorante,97 Amoy St Singapore 069917,"Move over Wagyu, beef lovers in Singapore are warming up to carbon neutral beef",https://www.reddit.com/r/singapore/comments/ddjptt/move_over_wagyu_beef_lovers_in_singapore_are/?sort=new#thing_t1_f2ijlan,,"[…] out about Solo Ristorante along Amoy Street recently. The Italian restaurant is right beside Kimme and diagonally opposite Restaurant Nouri, and it is a good thing all three restaurants offer very […]",,Comments,snippets: new and buzzing singapore restaurants in june 2019 &#8211; the ranting panda,Unknown,,English,0,,,0,0,0,Neutral,"Amoy Street,Food Review,Solo Ristorante,Team,New and Buzzing Singapore Restaurants,good thing all three restaurants,Kimme and diagonally opposite Restaurant Nouri,Italian restaurant,Kimme,Ranting Panda,Modern Asian Cuisine,Snippets",Adhoc Search Export,,,0.3647,0.2842,0.5174,0.2681,0.6903
238,25-May-2019 9:23 PM,"Solo Ristorante,Amoy,restaurant,Kimme,Restaurant",Solo Ristorante,97 Amoy St Singapore 069917,"100 Gourment March 2019 Edition: Chef Aitor Jeronimo Orive x Visiting Chef Oldrich Sahajdak At Basque Kitchen By Aitor - Telok Ayer, Singapore",https://www.nahmj.com/2019/03/30/100-gourment-march-2019-edition/,,"[…] found out about Solo Ristorante along Amoy Street recently. The Italian restaurant is right beside Kimme and diagonally opposite Restaurant Nouri, and it is a good thing all three restaurants offer very […]",,Comments,food review: solo ristorante at amoy street &#124; homely and authentic italian restaurant &#8211; the ranting panda,Unknown,,English,0,,,0,0,0,Neutral,"Amoy Street,Food Review,Solo Ristorante,Homely and Authentic Italian Restaurant,Team,good thing all three restaurants,Kimme and diagonally opposite Restaurant Nouri,Kimme,Ranting Panda,Modern Asian Cuisine",Adhoc Search Export,,,0.3671,0.3126,0.5371,0.259,0.6908
354,06-Nov-2018 7:22 PM,Basque Kitchen,Basque Kitchen,97 Amoy St Singapore 069917,,http://twitter.com/ChannelNewsAsia/statuses/1173949096287014912,,Awesome lunch at Basque Kitchen by @aitortxuchef Chef Aitor! Together with @inpikleon @potatonori,,Instagram,@marcustky,Malaysia,,English,0,,,0,0,0,Positive,"Awesome lunch,Basque Kitchen,Chef Aitor",Adhoc Search Export,,,0.2872,0.1548,0.6207,0.2718,0.6913
182,25-Jun-2019 2:23 PM,"restaurant,Cloudstreet",Cloudstreet,97 Amoy St Singapore 069917,,https://www.instagram.com/p/Bp9S3RLnWn4/,,RT @ST_LifeTweets: Cheek By Jowl's Rishi Naleendra's new fine-dining restaurant Cloudstreet https://t.co/zHKNI58TIm https://t.co/xgATUWlzpG,,Twitter,@stcom,Singapore,,English,1012212,,,0,0,9362.96,Neutral,"new fine,Rishi Naleendra,dining restaurant Cloudstreet,Cheek,Jowl",Adhoc Search Export,,,0.2349,0.263,0.5413,0.2234,0.6991
18,30-Sep-2019 8:04 AM,"restaurant,Solo Ristorante",Solo Ristorante,97 Amoy St Singapore 069917,Video production for Vintec - Electrolux (30sec) by COCO Creative Studio & Jose Jeuland / SINGAPORE,http://www.youtube.com/watch?v=JZx43CnoZA4,,Last chance to taste some fabulous wines and taste some fantastic Italian food? Join us for an exclusive Italian wine tasting at fabulouso restaurant Solo Ristorante. Meet Pop Up Wine's experts and enjoy discounts. Tickets only $40. Buy now online. https://t.co/ZfKZKhS5yF,,Twitter,@popupwinesg,Singapore,,English,50,,,0,0,0.46,Positive,"fabulous wines,exclusive Italian wine tasting,fabulouso restaurant Solo Ristorante,Meet Pop Up Wine,fantastic Italian food,discounts,Tickets,experts,Last chance,now online",Adhoc Search Export,,,0.2784,0.1632,0.5218,0.2163,0.7044
342,21-Nov-2018 10:28 AM,"Le binchotan,restaurant,Singapore",Le Binchotan,97 Amoy St Singapore 069917,Video production for Vintec - Electrolux by COCO Creative Studio & Jose Jeuland / SINGAPORE,http://www.youtube.com/watch?v=EEjrut85cKY,,dinner at Le binchotan 🎂🎂 I've always wanted to try this restaurant and it was amazing. Not a single dish was let down 😍😍\n.\n.\n#birthday #dinner #japanese #french #lebinchotan #birthdaydinner #daily #instadaily #foodie #foodporn #foodstagram #foodphotography #Singapore #,,Instagram,@elly_ji_,Malaysia,,English,0,,,0,0,0,Positive,"birthday dinner,single dish,Marc,restaurant",Adhoc Search Export,,,0.3526,0.2855,0.555,0.296,0.7106
327,03-Dec-2018 11:50 PM,"restaurant,Amoy,kimme,amoy",Kimme,97 Amoy St Singapore 069917,,http://twitter.com/infoblazesea/statuses/1058544445501526019,,"A casual fine-dining restaurant at Amoy Street which serves mind blowing good Asian fusion cuisine. Starting with the delicious tomato, burrata, with yuzu and basil and king prawn in xo sauce with Jerusalem artichoke, the mains of Korean style beef short rib and barramundi",,Instagram,@teckleng,Malaysia,,English,0,,,0,0,0,Positive,"casual fine,Amoy Street,Jerusalem artichoke,king prawn,Korean style beef,fantastic dinner,mains,dining restaurant,good Asian fusion cuisine,yuzu and basil,yuzu sorbet,Omija parfait,xo sauce,short rib,burrata",Adhoc Search Export,,,0.33,0.2566,0.5622,0.2237,0.7111
352,07-Nov-2018 10:20 PM,"Chong Wen Ge Cafe,restaurant,eat,singapore",Chong Wen Ge Cafe,97 Amoy St Singapore 069917,,http://twitter.com/LetsTalkSG/statuses/1058544436878032896,,"“Plein Air Surprise” Thanks very much for the delicious lunch offeredby the owner of Chong Wen Ge Cafe, a very special Paranakan restaurant besides Tien Hock Kheng temple#pleinair #delicious#food #drink #eat #restaurant #paranakan #localfood #singapore",,Instagram,@bianflower98,Unknown,,English,0,,,0,0,0,Neutral,"delicious lunch,‚ÄúPlein Air Surprise,Thanks,owner,Tien Hock Kheng temple,Ge Cafe,very special Paranakan restaurant,Chong",Adhoc Search Export,,,0.3698,0.2127,0.6158,0.225,0.7117
337,21-Nov-2018 11:52 PM,"restaurant,singapore,kimme",Kimme,97 Amoy St Singapore 069917,,http://twitter.com/FoodWineSpain/statuses/1178707353660805120,,Great dinner and finally checked out this restaurant.#lifeisgood #cmoamy #singapore #kimme #tryingnewthings #explore #greatservice #greatfood #wednesdaynight #modernasian #koreanfusion #koreanfever #loveit #liveitup #pampered #wonderfulevening #greatdesserts #thankyou,,Instagram,@amylutw,Malaysia,,English,0,,,0,0,0,Positive,"Great dinner,out this restaurant",Adhoc Search Export,,,0.3838,0.3168,0.4778,0.3442,0.7742
244,23-May-2019 6:09 PM,"eat,SBAGLIATO,Singapore,Sbagliato",Sbagliato,97 Amoy St Singapore 069917,,http://twitter.com/atasteofspain/statuses/1178719288406036482,,SBAGLIATO Kitchen & Bar is an authentic and affordable Italian culinary journey in Singapore.\n\nIt is a concept that combines the best Italian recipes with a Fun Dining and Fine Drinking experience.\n\nSBAGLIATO is a new venue where you can enjoy time with friends and colleagues and,,Youtube,expat choice asia,Unknown,,English,156,,,0,0,1.44,Neutral,"affordable Italian culinary journey,Beer buckets,Fun Dining,Great deals,concept,Fine Drinking experience,Italian Beer Peroni,friends and colleagues,limit,SBAGLIATO,pizza,aperol spritz,family",Adhoc Search Export,,,0.3816,0.2769,0.6093,0.3075,0.8187
356,05-Nov-2018 9:41 AM,"KIMME,singapore,restaurant,kimme",Kimme,97 Amoy St Singapore 069917,,https://www.instagram.com/p/Bp1kgZkh5BH/,,"Super excited BBQ day with\nMeta, KIMME, and béni!!\nThank you so much for all!!!\nCheers!!!🍾🥂🍺🎉🎶😊😊😊\n#singapore#restaurant#friends#bbq \n#happysunday#meta#kimme#beni",,Instagram,@makoto_22a,Malaysia,,English,0,,,0,0,0,Positive,"KIMME,b√©ni",Adhoc Search Export,,,0.2804,0.1657,0.8718,0.2094,0.9106